Frequency of Red LED is: 10Hz & Duty Cycle of Red LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              10000          ,             0              ,            1
              10100          ,             0              ,            0
              10200          ,             0              ,            1
              10300          ,             0              ,            0
              10400          ,             0              ,            1
              10500          ,             0              ,            0
              10600          ,             0              ,            1
              10700          ,             0              ,            0
              10800          ,             0              ,            1
              10900          ,             0              ,            0
              11000          ,             0              ,            1
              11100          ,             0              ,            0
              11200          ,             0              ,            1
              11300          ,             0              ,            0
              11400          ,             0              ,            1
              11500          ,             0              ,            0
              11600          ,             0              ,            1
              11700          ,             0              ,            0
              11800          ,             0              ,            1
              11900          ,             0              ,            0
              12000          ,             0              ,            1
              12100          ,             0              ,            0
              12200          ,             0              ,            1
              12300          ,             0              ,            0
              12400          ,             0              ,            1
              12500          ,             0              ,            0
              12600          ,             0              ,            1
              12700          ,             0              ,            0
              12800          ,             0              ,            1
              12900          ,             0              ,            0
              13000          ,             0              ,            1
              13100          ,             0              ,            0
              13200          ,             0              ,            1
              13300          ,             0              ,            0
              13400          ,             0              ,            1
              13500          ,             0              ,            0
              13600          ,             0              ,            1
              13700          ,             0              ,            0
              13800          ,             0              ,            1
              13900          ,             0              ,            0
              14000          ,             0              ,            1
              14100          ,             0              ,            0
              14200          ,             0              ,            1
              14300          ,             0              ,            0
              14400          ,             0              ,            1
              14500          ,             0              ,            0
              14600          ,             0              ,            1
              14700          ,             0              ,            0
              14800          ,             0              ,            1
              14900          ,             0              ,            0
              15000          ,             0              ,            1
              15100          ,             0              ,            0
              15200          ,             0              ,            1
              15300          ,             0              ,            0
              15400          ,             0              ,            1
              15500          ,             0              ,            0
              15600          ,             0              ,            1
              15700          ,             0              ,            0
              15800          ,             0              ,            1
              15900          ,             0              ,            0
              16000          ,             0              ,            1
              16100          ,             0              ,            0
              16200          ,             0              ,            1
              16300          ,             0              ,            0
              16400          ,             0              ,            1
              16500          ,             0              ,            0
              16600          ,             0              ,            1
              16700          ,             0              ,            0
              16800          ,             0              ,            1
              16900          ,             0              ,            0
              17000          ,             0              ,            1
              17100          ,             0              ,            0
              17200          ,             0              ,            1
              17300          ,             0              ,            0
              17400          ,             0              ,            1
              17500          ,             0              ,            0
              17600          ,             0              ,            1
              17700          ,             0              ,            0
              17800          ,             0              ,            1
              17900          ,             0              ,            0
              18000          ,             0              ,            1
              18100          ,             0              ,            0
              18200          ,             0              ,            1
              18300          ,             0              ,            0
              18400          ,             0              ,            1
              18500          ,             0              ,            0
              18600          ,             0              ,            1
              18700          ,             0              ,            0
              18800          ,             0              ,            1
              18900          ,             0              ,            0
              19000          ,             0              ,            1
              19100          ,             0              ,            0
              19200          ,             0              ,            1
              19300          ,             0              ,            0
              19400          ,             0              ,            1
              19500          ,             0              ,            0
              19600          ,             0              ,            1
              19700          ,             0              ,            0
              19800          ,             0              ,            1
              19900          ,             0              ,            0
              20000          ,             0              ,            1
              20100          ,             0              ,            0
              20200          ,             0              ,            1
              20300          ,             0              ,            0
              20400          ,             0              ,            1
              20500          ,             0              ,            0
              20600          ,             0              ,            1
              20700          ,             0              ,            0
              20800          ,             0              ,            1
              20900          ,             0              ,            0
              21000          ,             0              ,            1
              21100          ,             0              ,            0
              21200          ,             0              ,            1
              21300          ,             0              ,            0
              21400          ,             0              ,            1
              21500          ,             0              ,            0
              21600          ,             0              ,            1
              21700          ,             0              ,            0
              21800          ,             0              ,            1
              21900          ,             0              ,            0
              22000          ,             0              ,            1
              22100          ,             0              ,            0
              22200          ,             0              ,            1
              22300          ,             0              ,            0
              22400          ,             0              ,            1
              22500          ,             0              ,            0
              22600          ,             0              ,            1
              22700          ,             0              ,            0
              22800          ,             0              ,            1
              22900          ,             0              ,            0
              23000          ,             0              ,            1
              23100          ,             0              ,            0
              23200          ,             0              ,            1
              23300          ,             0              ,            0
              23400          ,             0              ,            1
              23500          ,             0              ,            0
              23600          ,             0              ,            1
